month,day,요일,hour,minute,노출(분),repeat,상품군,마더코드,상품코드,items,상품명,pay_type,판매단가,취급액/total,취급액
1,3,3,15,40,20,3,주방,100837,202457,4,(도냄)  쿠쿠전기밥솥 6인용,1,198000,0.2513530610810431,3576000
1,3,3,16,0,20,3,농수축,100832,202444,1,청정수산 완도활전복 35미,0,59900,0.19826256696046074,26611000
1,3,3,16,20,20,3,농수축,100832,202444,1,청정수산 완도활전복 35미,0,59900,0.3558087035560754,47757000
1,3,3,16,40,20,3,농수축,100832,202444,1,청정수산 완도활전복 35미,0,59900,0.44592872948346385,59853000
1,3,3,17,0,20,3,농수축,100496,201497,1,뽕셰프 이봉원 특갈비탕 12팩,0,60900,0.21331002361413717,16350000
1,3,3,17,20,20,3,농수축,100496,201497,1,뽕셰프 이봉원 특갈비탕 12팩,0,60900,0.4307296898850605,33015000
1,3,3,17,40,20,3,농수축,100496,201497,1,뽕셰프 이봉원 특갈비탕 12팩,0,60900,0.35596028650080236,27284000
1,3,3,18,0,20,3,농수축,100702,202074,1,영산포숙성 홍어8팩+무침3통,0,40900,0.2013109117283619,29976000
1,3,3,18,20,20,3,농수축,100702,202074,1,영산포숙성 홍어8팩+무침3통,0,40900,0.34739160801590285,51728000
1,3,3,18,40,20,3,농수축,100702,202074,1,영산포숙성 홍어8팩+무침3통,0,40900,0.45129748025573524,67200000
1,3,3,19,0,20,3,속옷,100610,201860,3,푸마 INNO 심리스 드로즈 (6차),0,89000,0.16642168185572495,11888000
1,3,3,19,0,20,3,속옷,100610,201861,3,푸마 INNO 심리스 롱드로즈 (1차),0,89000,0.13520903792185363,1879000
1,3,3,19,0,20,3,속옷,100610,201865,3,푸마 NEW 트렁크 패키지,0,89000,0.3375456609734426,3419000
1,3,3,19,20,20,3,속옷,100610,201860,3,푸마 INNO 심리스 드로즈 (6차),0,89000,0.26900732154606416,19216000
1,3,3,19,20,20,3,속옷,100610,201861,3,푸마 INNO 심리스 롱드로즈 (1차),0,89000,0.5142836583435274,7147000
1,3,3,19,20,20,3,속옷,100610,201865,3,푸마 NEW 트렁크 패키지,0,89000,0.22233191825451673,2252000
1,3,3,19,40,20,3,속옷,100610,201860,3,푸마 INNO 심리스 드로즈 (6차),0,89000,0.5645709965982109,40329000
1,3,3,19,40,20,3,속옷,100610,201861,3,푸마 INNO 심리스 롱드로즈 (1차),0,89000,0.35050730373461897,4871000
1,3,3,19,40,20,3,속옷,100610,201865,3,푸마 NEW 트렁크 패키지,0,89000,0.44012242077204067,4458000
1,3,3,20,0,20,3,생활용품,100501,201514,1,노비타 스마트 비데,0,189000,0.17705807494539888,41183000
1,3,3,20,20,20,3,생활용품,100501,201514,1,노비타 스마트 비데,0,189000,0.361119709711259,83995000
1,3,3,20,40,20,3,생활용품,100501,201514,1,노비타 스마트 비데,0,189000,0.4618222153433421,107418000
1,3,3,21,0,20,3,가전,100148,200499,6, LG 울트라HD TV 55UK6800HNC,1,1300000,0.25002974184082166,6305000
1,3,3,21,0,20,3,가전,100148,200432,6, LG 울트라HD TV 55UK6800HNC,2,1440000,0.11192438659580561,3517000
1,3,3,21,0,20,3,가전,100148,200508,6, LG 울트라HD TV 65UK6800HNC,1,1900000,0.0010876895299005852,50000
1,3,3,21,0,20,3,가전,100148,200441,6, LG 울트라HD TV 65UK6800HNC,2,2130000,0.44385095843204825,20608000
1,3,3,21,0,20,3,가전,100148,200518,6, LG 울트라HD TV 70UK7400KNA,1,2700000,0.33291113588002835,6571000
1,3,3,21,0,20,3,가전,100148,200451,6, LG 울트라HD TV 70UK7400KNA,2,2990000,0.9864846600892012,7299000
1,3,3,21,20,20,3,가전,100148,200499,6, LG 울트라HD TV 55UK6800HNC,1,1300000,0.3740333901732958,9432000
1,3,3,21,20,20,3,가전,100148,200432,6, LG 울트라HD TV 55UK6800HNC,2,1440000,0.33255895363268945,10450000
1,3,3,21,20,20,3,가전,100148,200508,6, LG 울트라HD TV 65UK6800HNC,1,1900000,0.20043942657007985,9214000
1,3,3,21,20,20,3,가전,100148,200441,6, LG 울트라HD TV 65UK6800HNC,2,2130000,0.001076889941847943,50000
1,3,3,21,20,20,3,가전,100148,200518,6, LG 울트라HD TV 70UK7400KNA,1,2700000,0.33417772823994324,6596000
1,3,3,21,20,20,3,가전,100148,200451,6, LG 울트라HD TV 70UK7400KNA,2,2990000,0.0067576699553993785,50000
1,3,3,21,40,20,3,가전,100148,200499,6, LG 울트라HD TV 55UK6800HNC,1,1300000,0.37593686798588255,9480000
1,3,3,21,40,20,3,가전,100148,200432,6, LG 울트라HD TV 55UK6800HNC,2,1440000,0.555516659771505,17456000
1,3,3,21,40,20,3,가전,100148,200508,6, LG 울트라HD TV 65UK6800HNC,1,1900000,0.7984728839000196,36705000
1,3,3,21,40,20,3,가전,100148,200441,6, LG 울트라HD TV 65UK6800HNC,2,2130000,0.5550721516261038,25772000
1,3,3,21,40,20,3,가전,100148,200518,6, LG 울트라HD TV 70UK7400KNA,1,2700000,0.33291113588002835,6571000
1,3,3,21,40,20,3,가전,100148,200451,6, LG 울트라HD TV 70UK7400KNA,2,2990000,0.0067576699553993785,50000
1,3,3,22,0,20,3,속옷,100718,202108,1,로베르타 디 까메리노 올레이스 지퍼브라팬티,0,89900,0.206619146936811,18030000
1,3,3,22,20,20,3,속옷,100718,202108,1,로베르타 디 까메리노 올레이스 지퍼브라팬티,0,89900,0.3044395040223694,26566000
1,3,3,22,40,20,3,속옷,100718,202108,1,로베르타 디 까메리노 올레이스 지퍼브라팬티,0,89900,0.4889413490408196,42666000
1,3,3,23,0,20,3,의류,100377,201225,2,그렉노먼 남성 캐시터치 터틀넥 4종,0,69900,0.174288374902474,6925000
1,3,3,23,0,20,3,의류,100377,201231,2,그렉노먼 여성 캐시터치 터틀넥 4종,0,69900,0.3766435422875604,15039000
1,3,3,23,20,20,3,의류,100377,201225,2,그렉노먼 남성 캐시터치 터틀넥 4종,0,69900,0.348576749804948,13850000
1,3,3,23,20,20,3,의류,100377,201231,2,그렉노먼 여성 캐시터치 터틀넥 4종,0,69900,0.30739562723834807,12274000
1,3,3,23,40,20,3,의류,100377,201225,2,그렉노먼 남성 캐시터치 터틀넥 4종,0,69900,0.477134875292578,18958000
1,3,3,23,40,20,3,의류,100377,201231,2,그렉노먼 여성 캐시터치 터틀넥 4종,0,69900,0.3159608304740915,12616000
1,3,3,24,0,20,3,의류,100049,202044,1,마리노블 밍크 롱코트,0,499000,0.20061690744645627,11512000
1,3,3,24,20,20,3,의류,100049,202044,1,마리노블 밍크 롱코트,0,499000,0.3314396249760382,19019000
1,3,3,24,40,20,3,의류,100049,202044,1,마리노블 밍크 롱코트,0,499000,0.46794346757750555,26852000
1,3,3,25,0,20,3,생활용품,100229,200800,1,벨라홈 논슬립 옷걸이 세트,0,29800,0.20009002004992021,9780000
1,3,3,25,20,20,3,생활용품,100229,200800,1,벨라홈 논슬립 옷걸이 세트,0,29800,0.37080076926224476,18124000
1,3,3,25,40,17,3,생활용품,100229,200800,1,벨라홈 논슬립 옷걸이 세트,0,29800,0.42910921068783503,20974000
1,4,4,6,0,20,3,건강기능,100651,201972,1,제주농장 유기 양배추진액 120포,0,74900,0.14666872734425493,10439000
1,4,4,6,20,20,3,건강기능,100651,201972,1,제주농장 유기 양배추진액 120포,0,74900,0.23962402000730604,17055000
1,4,4,6,40,20,3,건강기능,100651,201972,1,제주농장 유기 양배추진액 120포,0,74900,0.6137072526484391,43680000
1,4,4,7,0,20,2,생활용품,100226,201019,2,코이모 리빙박스 8종,0,49800,0.21806559557262062,10166000
1,4,4,7,20,20,2,생활용품,100226,200789,2,코이모 리빙박스 8종,0,49800,0.8354920191325845,31092000
1,4,4,7,40,20,2,생활용품,100226,200789,2,코이모 리빙박스 8종,0,49800,0.7819344044273794,36453000
1,4,4,8,0,20,2,속옷,100717,202101,2,로베르타 디 까메리노 360커브드 지퍼 쉐이핑 란쥬,0,89900,0.1645079808674155,6122000
1,4,4,8,20,20,2,속옷,100717,202101,1,로베르타 디 까메리노 360커브드 지퍼 쉐이핑 란쥬,0,89900,0.3989244467953804,22625000
1,4,4,8,40,20,2,속옷,100717,202101,1,로베르타 디 까메리노 360커브드 지퍼 쉐이핑 란쥬,0,89900,0.6010755532046196,34090000
1,4,4,9,0,20,3,주방,100765,202230,4, 린나이 간편쿡 자동불꽃조절 가스레인지 3구,2,238000,0.12575999260235338,5440000
1,4,4,9,0,20,3,주방,100765,202238,4, 린나이 간편쿡 자동불꽃조절 가스레인지 3구,1,228000,0.08338807386322167,2285000
1,4,4,9,0,20,3,주방,100765,202229,4, 린나이 간편쿡 자동불꽃조절 가스레인지 2구,2,218000,0.09844524862618952,1469000
1,4,4,9,0,20,3,주방,100765,202237,4, 린나이 간편쿡 자동불꽃조절 가스레인지 2구,1,208000,0.25352367184676544,1403000
1,4,4,9,20,20,3,주방,100765,202230,4, 린나이 간편쿡 자동불꽃조절 가스레인지 3구,2,238000,0.33948262708925725,14685000
1,4,4,9,20,20,3,주방,100765,202238,4, 린나이 간편쿡 자동불꽃조절 가스레인지 3구,1,228000,0.2974235457265893,8150000
1,4,4,9,20,20,3,주방,100765,202229,4, 린나이 간편쿡 자동불꽃조절 가스레인지 2구,2,218000,0.33252915158825896,4962000
1,4,4,9,20,20,3,주방,100765,202237,4, 린나이 간편쿡 자동불꽃조절 가스레인지 2구,1,208000,0.2509938561619082,1389000
1,4,4,9,40,20,3,주방,100765,202230,4, 린나이 간편쿡 자동불꽃조절 가스레인지 3구,2,238000,0.5347573803083894,23132000
1,4,4,9,40,20,3,주방,100765,202238,4, 린나이 간편쿡 자동불꽃조절 가스레인지 3구,1,228000,0.6191883804101891,16967000
1,4,4,9,40,20,3,주방,100765,202229,4, 린나이 간편쿡 자동불꽃조절 가스레인지 2구,2,218000,0.5690255997855516,8491000
1,4,4,9,40,20,3,주방,100765,202237,4, 린나이 간편쿡 자동불꽃조절 가스레인지 2구,1,208000,0.49548247199132633,2742000
1,4,4,10,0,20,3,주방,100837,202455,4,(도냄) 쿠쿠전기밥솥 10인용,2,218000,0.10592042835841128,6251000
1,4,4,10,0,20,3,주방,100837,202458,4,(도냄) 쿠쿠전기밥솥 10인용,1,208000,0.14992247125395194,7445000
1,4,4,10,0,20,3,주방,100837,202456,4,(도냄) 쿠쿠전기밥솥 6인용,2,208000,0.26788892844428625,3010000
1,4,4,10,0,20,3,주방,100837,202457,4,(도냄)  쿠쿠전기밥솥 6인용,1,198000,0.1446742987212961,2161000
1,4,4,10,20,20,3,주방,100837,202455,4,(도냄) 쿠쿠전기밥솥 10인용,2,218000,0.3026467398671547,17861000
1,4,4,10,20,20,3,주방,100837,202458,4,(도냄) 쿠쿠전기밥솥 10인용,1,208000,0.25389154030487926,12608000
1,4,4,10,20,20,3,주방,100837,202456,4,(도냄) 쿠쿠전기밥솥 6인용,2,208000,0.0044499822000712,50000
1,4,4,10,20,20,3,주방,100837,202457,4,(도냄)  쿠쿠전기밥솥 6인용,1,198000,0.33326638548570664,4978000
1,4,4,10,40,20,3,주방,100837,202455,4,(도냄) 쿠쿠전기밥솥 10인용,2,218000,0.5914328317744341,34904000
1,4,4,10,40,20,3,주방,100837,202458,4,(도냄) 쿠쿠전기밥솥 10인용,1,208000,0.5961859884411688,29606000
1,4,4,10,40,20,3,주방,100837,202456,4,(도냄) 쿠쿠전기밥솥 6인용,2,208000,0.7276610893556426,8176000
1,4,4,10,40,20,3,주방,100837,202457,4,(도냄)  쿠쿠전기밥솥 6인용,1,198000,0.5220593157929972,7798000
1,4,4,11,0,30,2,속옷,100305,200970,1,오모떼 360도 텐션업 레이스 패키지 시즌4,0,109000,0.33003564328482865,28056000
1,4,4,11,30,30,2,속옷,100305,200970,1,오모떼 360도 텐션업 레이스 패키지 시즌4,0,109000,0.6699643567151713,56953000
1,4,4,12,0,20,3,농수축,100253,200864,1,안동간고등어 20팩,0,30900,0.24436707247115813,30671000
1,4,4,12,20,20,3,농수축,100253,200864,1,안동간고등어 20팩,0,30900,0.35687424310026133,44792000
1,4,4,12,40,20,3,농수축,100253,200864,1,안동간고등어 20팩,0,30900,0.39875868442858053,50049000
1,4,4,13,0,20,3,주방,100255,200868,1,한일 대용량 스텐 분쇄믹서기,0,109800,0.19007395198542648,17529000
1,4,4,13,20,20,3,주방,100255,200868,1,한일 대용량 스텐 분쇄믹서기,0,109800,0.344549023009694,31775000
1,4,4,13,40,20,3,주방,100255,200868,1,한일 대용량 스텐 분쇄믹서기,0,109800,0.46537702500487954,42918000
1,4,4,14,0,20,3,속옷,100305,200974,1,오모떼 레이스 파운데이션 브라,0,59000,0.20541352004858876,17925000
1,4,4,14,20,20,3,속옷,100305,200974,1,오모떼 레이스 파운데이션 브라,0,59000,0.35921295394382496,31346000
1,4,4,14,40,20,3,속옷,100305,200974,1,오모떼 레이스 파운데이션 브라,0,59000,0.4353735260075863,37992000
1,4,4,15,0,20,3,농수축,100199,200670,1,소들녘 소 갈비탕,0,50900,0.23255681494560573,28581000
1,4,4,15,20,20,3,농수축,100199,200670,1,소들녘 소 갈비탕,0,50900,0.26480280555578156,32544000
1,4,4,15,40,20,3,농수축,100199,200670,1,소들녘 소 갈비탕,0,50900,0.5026403794986127,61774000
1,4,4,16,0,20,3,농수축,100844,202491,1,하늘내린 용대리황태10미,0,32900,0.22987808576454177,26530000
1,4,4,16,20,20,3,농수축,100844,202491,1,하늘내린 용대리황태10미,0,32900,0.35151504648684245,40568000
1,4,4,16,40,20,3,농수축,100844,202491,1,하늘내린 용대리황태10미,0,32900,0.4186068677486158,48311000
1,4,4,17,0,20,3,주방,100231,200819,1,키친플라워 대용량 디지털 에어프라이어 5L,0,89800,0.17976313774935831,19960000
1,4,4,17,20,20,3,주방,100231,200819,1,키친플라워 대용량 디지털 에어프라이어 5L,0,89800,0.33947854280181927,37694000
1,4,4,17,40,20,3,주방,100231,200819,1,키친플라워 대용량 디지털 에어프라이어 5L,0,89800,0.48075831944882247,53381000
1,4,4,18,0,20,3,농수축,100491,201483,1,피시원 국내산 손질 대구 8팩 * 매운탕 양념 8팩,0,59900,0.21812585111211982,30754000
1,4,4,18,20,20,3,농수축,100491,201483,1,피시원 국내산 손질 대구 8팩 * 매운탕 양념 8팩,0,59900,0.3106346459373581,43797000
1,4,4,18,40,20,3,농수축,100491,201483,1,피시원 국내산 손질 대구 8팩 * 매운탕 양념 8팩,0,59900,0.471239502950522,66441000
1,4,4,19,0,20,3,가전,100150,200533,2, LG 통돌이 세탁기,1,439000,0.22933397950706175,19875000
1,4,4,19,0,20,3,가전,100150,200465,2, LG 통돌이 세탁기,2,489000,0.17294835771727546,14280000
1,4,4,19,20,20,3,가전,100150,200533,2, LG 통돌이 세탁기,1,439000,0.24644604449367674,21358000
1,4,4,19,20,20,3,가전,100150,200465,2, LG 통돌이 세탁기,2,489000,0.5000968898362562,41292000
1,4,4,19,40,20,3,가전,100150,200533,2, LG 통돌이 세탁기,1,439000,0.5242199759992615,45431000
1,4,4,19,40,20,3,가전,100150,200465,2, LG 통돌이 세탁기,2,489000,0.3269547524464684,26996000
1,4,4,20,0,20,3,이미용,100074,200197,1,비버리힐스폴로클럽 남성기초세트(2018FW골드),0,39800,0.2068679259309738,33392000
1,4,4,20,20,20,3,이미용,100074,200197,1,비버리힐스폴로클럽 남성기초세트(2018FW골드),0,39800,0.30255797096960046,48838000
1,4,4,20,40,20,3,이미용,100074,200197,1,비버리힐스폴로클럽 남성기초세트(2018FW골드),0,39800,0.49057410309942573,79187000
1,4,4,21,0,20,3,속옷,100664,202004,1,크로커다일 풀커버 레이스 브라팬티 4세트,0,79900,0.20604349254553042,23204000
1,4,4,21,20,20,3,속옷,100664,202004,1,크로커다일 풀커버 레이스 브라팬티 4세트,0,79900,0.36052283403038615,40601000
1,4,4,21,40,20,3,속옷,100664,202004,1,크로커다일 풀커버 레이스 브라팬티 4세트,0,79900,0.4334336734240834,48812000
1,4,4,22,0,20,3,의류,100377,201225,2,그렉노먼 남성 캐시터치 터틀넥 4종,0,69900,0.16022989740559704,8949000
1,4,4,22,0,20,3,의류,100377,201231,2,그렉노먼 여성 캐시터치 터틀넥 4종,0,69900,0.16565503834107356,7669000
1,4,4,22,20,20,3,의류,100377,201225,2,그렉노먼 남성 캐시터치 터틀넥 4종,0,69900,0.2612486795223004,14591000
1,4,4,22,20,20,3,의류,100377,201231,2,그렉노먼 여성 캐시터치 터틀넥 4종,0,69900,0.2893185009180257,13394000
1,4,4,22,40,20,3,의류,100377,201225,2,그렉노먼 남성 캐시터치 터틀넥 4종,0,69900,0.5785214230721025,32311000
1,4,4,22,40,20,3,의류,100377,201231,2,그렉노먼 여성 캐시터치 터틀넥 4종,0,69900,0.5450264607409008,25232000
1,4,4,23,0,30,2,의류,100271,200896,1,헤스티지 엘레나 라쿤양가죽 콤비 롱코트,0,299000,0.22519280205655526,17958000
1,4,4,23,30,30,2,의류,100271,200896,1,헤스티지 엘레나 라쿤양가죽 콤비 롱코트,0,299000,0.7748071979434448,61787000
1,4,4,24,0,20,3,이미용,100212,200756,1,스포메틱스 리얼핏 모이스춰라이징 코코넛크림,0,49900,0.1859502718971237,10874000
1,4,4,24,20,20,3,이미용,100212,200756,1,스포메틱스 리얼핏 모이스춰라이징 코코넛크림,0,49900,0.4128390163822292,24142000
1,4,4,24,40,20,3,이미용,100212,200756,1,스포메틱스 리얼핏 모이스춰라이징 코코넛크림,0,49900,0.4012107117206471,23462000
1,4,4,25,0,20,3,잡화,100293,200952,2,[가이거] 제니스시계 주얼리세트,1,129000,0.22892609699769054,15067000
1,4,4,25,0,20,3,잡화,100293,200949,2,[가이거] 제니스시계 주얼리세트,2,139000,0.2218160644389092,6857000
1,4,4,25,20,20,3,잡화,100293,200952,2,[가이거] 제니스시계 주얼리세트,1,129000,0.45757870426643976,30116000
1,4,4,25,20,20,3,잡화,100293,200949,2,[가이거] 제니스시계 주얼리세트,2,139000,0.503380454824831,15561000
1,4,4,25,40,17,3,잡화,100293,200952,2,[가이거] 제니스시계 주얼리세트,1,129000,0.3134951987358697,20633000
1,4,4,25,40,17,3,잡화,100293,200949,2,[가이거] 제니스시계 주얼리세트,2,139000,0.2748034807362598,8495000
1,5,5,6,0,20,3,이미용,100267,200883,1,스칼프솔루션 트리트먼트 패키지,0,50900,0.1417340777030876,4976000
1,5,5,6,20,20,3,이미용,100267,200883,1,스칼프솔루션 트리트먼트 패키지,0,50900,0.3356499943032927,11784000
1,5,5,6,40,20,3,이미용,100267,200883,1,스칼프솔루션 트리트먼트 패키지,0,50900,0.5226159279936197,18348000
1,5,5,7,0,20,3,의류,100222,200773,2,아문센 남성 윈터 하드쉘 세트,0,79000,0.11350850486465021,3430000
1,5,5,7,0,20,3,의류,100222,200774,2,아문센 여성 윈터 하드쉘 세트,0,79000,0.19839658493414544,3811000
1,5,5,7,20,20,3,의류,100222,200773,2,아문센 남성 윈터 하드쉘 세트,0,79000,0.36084452975047987,10904000
1,5,5,7,20,20,3,의류,100222,200774,2,아문센 여성 윈터 하드쉘 세트,0,79000,0.4334426570878234,8326000
1,5,5,7,40,20,3,의류,100222,200773,2,아문센 남성 윈터 하드쉘 세트,0,79000,0.52564696538487,15884000
1,5,5,7,40,20,3,의류,100222,200774,2,아문센 여성 윈터 하드쉘 세트,0,79000,0.3681607579780311,7072000
1,5,5,8,0,20,3,의류,100761,202216,1,마담팰리스 웜기모 롱베스트 3종세트,0,39900,0.1407384246152806,16654000
1,5,5,8,20,20,3,의류,100761,202216,1,마담팰리스 웜기모 롱베스트 3종세트,0,39900,0.3173670911749047,37555000
1,5,5,8,40,20,3,의류,100761,202216,1,마담팰리스 웜기모 롱베스트 3종세트,0,39900,0.5418944842098147,64124000
1,5,5,9,0,30,2,속옷,100305,200988,1,오모떼 프런트후크 데오브라 시즌2,0,59000,0.3282300790915853,43243000
1,5,5,9,30,30,2,속옷,100305,200988,1,오모떼 프런트후크 데오브라 시즌2,0,59000,0.6717699209084147,88503000
1,5,5,10,0,20,3,의류,100816,202404,1,보코 리버시블 무스탕,0,79000,0.22433749432313338,18277000
1,5,5,10,20,20,3,의류,100816,202404,1,보코 리버시블 무스탕,0,79000,0.34046470523253675,27738000
1,5,5,10,40,20,3,의류,100816,202404,1,보코 리버시블 무스탕,0,79000,0.4351978004443299,35456000
1,5,5,11,0,20,3,의류,100808,202377,1,CERINI by PAT 남성 소프트 기모 릴렉스팬츠,0,59900,0.18149426856782466,27914000
1,5,5,11,20,20,3,의류,100808,202377,1,CERINI by PAT 남성 소프트 기모 릴렉스팬츠,0,59900,0.3013439444476954,46347000
1,5,5,11,40,20,3,의류,100808,202377,1,CERINI by PAT 남성 소프트 기모 릴렉스팬츠,0,59900,0.5171617869844799,79540000
1,5,5,12,0,20,3,주방,100231,200819,1,키친플라워 대용량 디지털 에어프라이어 5L,0,89800,0.16756383890869472,25992000
1,5,5,12,20,20,3,주방,100231,200819,1,키친플라워 대용량 디지털 에어프라이어 5L,0,89800,0.3346248315787438,51906000
1,5,5,12,40,20,3,주방,100231,200819,1,키친플라워 대용량 디지털 에어프라이어 5L,0,89800,0.49781132951256146,77219000
